Vehicle Number,Vehicle Type,Vehicle Color,Parking Location,Parking Time,Parking Duration,Challan Number,Challan Date,Challan Amount,Challan Reason,Owner Name,Owner Address,Owner Contact
BGL-8391,Van,Red,Quetta,10:45,3 hours,CH-12039,4/9/2025,2000,Wrong Parking,Kashif Nadeem,"Circular Road, Quetta",3014872123
LEA-2309,Car,White,Lahore,9:30,2 hours,CH-66721,4/3/2025,2000,Wrong Parking,Noman Aftab,"Ichhra, Lahore",3025893217
KHI-7893,Bus,Silver,Karachi,17:35,4 hours,CH-22133,4/6/2025,4300,Wrong Parking,Ahsan Malik,"Lyari, Karachi",3016549876
ISB-3498,Car,Black,Islamabad,11:25,3 hours,CH-73198,4/19/2025,2000,Wrong Parking,Yousuf Ali,"F-6, Islamabad",3025648291
BGL-8917,Truck,Blue,Multan,12:35,5 hours,CH-89343,4/8/2025,3700,Wrong Parking,Umair Anwar,"Mumtazabad, Multan",3012458793
LEA-1234,Car,Silver,Lahore,13:40,1 hour,CH-33456,4/5/2025,2100,Wrong Parking,Azam Nisar,"Jail Road, Lahore",3017654321
KHI-5567,Bus,White,Karachi,15:20,3 hours,CH-45781,4/12/2025,4000,Wrong Parking,Sohail Iqbal,"Shah Faisal Colony, Karachi",3024657890
ISB-7788,Car,Black,Islamabad,9:50,2 hours,CH-98371,4/7/2025,2000,Wrong Parking,Rehan Saeed,"H-9, Islamabad",3012938475
BGL-6632,Motorcycle,Red,Quetta,17:30,1 hour,CH-38455,4/18/2025,600,Wrong Parking,Adeel Farooq,"Sariab Road, Quetta",3018974563
LEA-4455,Truck,Blue,Lahore,12:05,4 hours,CH-23487,4/10/2025,3700,Wrong Parking,Haseeb Khan,"Johar Town, Lahore",3012657890
KHI-7789,Van,White,Karachi,16:15,3 hours,CH-22998,4/14/2025,1900,Wrong Parking,Fawad Malik,"North Nazimabad, Karachi",3024789123
ISB-9988,Car,Green,Islamabad,10:50,2 hours,CH-33145,4/21/2025,2000,Wrong Parking,Yasir Mehmood,"G-13, Islamabad",3012789356
BGL-5621,Bus,Black,Multan,13:25,4 hours,CH-77890,4/8/2025,4500,Wrong Parking,Junaid Akbar,"Gulgasht Colony, Multan",3014567890
LEA-7654,Motorcycle,Silver,Lahore,14:05,1 hour,CH-56123,4/22/2025,500,Wrong Parking,Mubeen Shah,"Shahdara, Lahore",3017894321
KHI-1239,Truck,White,Karachi,11:35,5 hours,CH-92345,4/20/2025,3600,Wrong Parking,Danish Ali,"PECHS, Karachi",3015789230
ISB-4334,Car,Blue,Islamabad,16:45,3 hours,CH-11245,4/15/2025,2000,Wrong Parking,Imran Hussain,"F-7, Islamabad",3024783214
BGL-3344,Van,Black,Quetta,9:10,2 hours,CH-78652,4/12/2025,1800,Wrong Parking,Naveed Baig,"Nawa Killi, Quetta",3016789234
LEA-9098,Car,Green,Lahore,13:50,1 hour,CH-88776,4/18/2025,1900,Wrong Parking,Arif Iqbal,"Garden Town, Lahore",3016789531
KHI-5500,Bus,Red,Karachi,15:10,4 hours,CH-55345,4/6/2025,4200,Wrong Parking,Sameer Tariq,"Clifton, Karachi",3017845671
ISB-6678,Truck,Silver,Islamabad,12:25,5 hours,CH-99999,4/16/2025,3700,Wrong Parking,Khurram Shahzad,"G-10, Islamabad",3012987643
BGL-9001,Car,Blue,Quetta,11:55,3 hours,CH-98754,4/7/2025,2000,Wrong Parking,Awais Aslam,"Airport Road, Quetta",3018974321
LEA-1100,Motorcycle,Black,Lahore,14:20,1 hour,CH-33489,4/4/2025,500,Wrong Parking,Salman Rafiq,"Shah Jamal, Lahore",3013876542
KHI-4321,Van,Silver,Karachi,13:05,3 hours,CH-87643,4/19/2025,1800,Wrong Parking,Haider Zaman,"Korangi, Karachi",3015437891
ISB-7890,Car,White,Islamabad,9:40,2 hours,CH-11223,4/9/2025,2000,Wrong Parking,Hassan Kamal,"H-11, Islamabad",3018765431
BGL-5566,Truck,Green,Multan,12:30,5 hours,CH-33455,4/11/2025,3500,Wrong Parking,Tariq Waseem,"Bosan Road, Multan",3015678765
LEA-4567,Car,Maroon,Lahore,12:10,2 hours,CH-44888,4/23/2025,2100,Wrong Parking,Zeeshan Ahmed,"Shadman, Lahore",3013456789
KHI-8765,Motorcycle,Blue,Karachi,14:30,1 hour,CH-77856,4/24/2025,500,Wrong Parking,Saqib Nawaz,"Gulshan-e-Iqbal, Karachi",3019876543
ISB-3344,Van,White,Islamabad,10:45,3 hours,CH-66432,4/25/2025,1800,Wrong Parking,Rizwan Ali,"G-9, Islamabad",3012348765
BGL-9988,Car,Grey,Quetta,9:20,1 hour,CH-77845,4/23/2025,2000,Wrong Parking,Noman Khan,"Jinnah Road, Quetta",3014789632
LEA-7650,Truck,Yellow,Lahore,16:00,4 hours,CH-11332,4/26/2025,3800,Wrong Parking,Faizan Raza,"Ferozepur Road, Lahore",3017654329
